Antonym,abactinal,actinal
Antonym,abandon,acquire
Antonym,abandon,arrogate
Antonym,abandon,embrace
Antonym,abandon,gain
Antonym,abandon,all
Antonym,abandon,retain
Antonym,abandon,unite
Antonym,abapical,apical
Antonym,abase,exalt
Antonym,abash,embolden
Antonym,abash,reassure
Antonym,abate,augment
Antonym,abaxial,adaxial
Antonym,abbreviate,lengthen
Antonym,abducent,adducent
Antonym,abductive,deduce
Antonym,abideable,insupportable
Antonym,abideable,intolerable
Antonym,abideable,unabideable
Antonym,abideable,unbearable
Antonym,abient,adient
Antonym,abjectly,proudly
Antonym,able,disability
Antonym,able,unable
Antonym,abled,disabled
Antonym,abnormal,normal
Antonym,abolish,establish
Antonym,aborad,orad
Antonym,above,below
Antonym,above_average,below_average
Antonym,above_fold,below_fold
Antonym,above_mentioned,undermentioned
Antonym,above_par,below_par
Antonym,above_salt,below_salt
Antonym,above_water,under_water
Antonym,aboveground,belowground
Antonym,aboveground,underground
Antonym,abrogate,establish
Antonym,abrogate,fix
Antonym,abrogate,promulgate
Antonym,abruptly_pinnate,imparipinnate
Antonym,abruptly_pinnate,odd_pinnate
Antonym,absent,present
Antonym,absolute,conditional
Antonym,absolute,relative
Antonym,absonant,consonant
Antonym,absorb,emit
Antonym,abstemious,immoderate
Antonym,abstract,applied
Antonym,abstract,concrete
Antonym,abundance,few
Antonym,abundant,rare
Antonym,abundant,scarce
Antonym,academically,non_academically
Antonym,accede,leave
Antonym,accelerate,decelerate
Antonym,accelerate,retard
Antonym,accelerate,unaccelerate
Antonym,accept,decline
Antonym,accept,deny
Antonym,accept,refuse
Antonym,accept,reject
Antonym,accept,decline
Antonym,accept,reject
Antonym,acceptable,inacceptable
Antonym,acceptable,unacceptable
Antonym,accessible,inaccessible
Antonym,accession,deaccession
Antonym,accident,on_purpose
Antonym,accident,planned
Antonym,accident,purpose
Antonym,accidentally,intentionally
Antonym,acclivous,declivous
Antonym,accommodate,discommodate
Antonym,accountable,unaccountable
Antonym,accountably,irresponsibly
Antonym,accountably,unaccountably
Antonym,accrue,amortize
Antonym,accurate,inaccurate
Antonym,accusatorial,inquisitorial
Antonym,acerebral,cerebral
Antonym,achiral,chiral
Antonym,acid,alkaline
Antonym,acidify,alkalify
Antonym,acidify,basify
Antonym,acoptic,coptic
Antonym,acoptic,nonacoptic
Antonym,acquire,abandon
Antonym,acrimonious,nonacrimonious
Antonym,acrogynous,anacrogynous
Antonym,acronycal,cosmical
Antonym,acropetal,basipetal
Antonym,acroscopic,basiscopic
Antonym,act,be_real
Antonym,act,do_nothing
Antonym,act,real
Antonym,activate,deactivate
Antonym,activate,disactivate
Antonym,activate,inactivate
Antonym,active,inactive
Antonym,actual,fake
